年份,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960,1959,1958,1957,1956,1955,1954,1953,1952
GDP,1143670,1015986.2,986515.2,919281.1,832035.9,746395.1,688858.2,643563.1,592963.2,538580,487940.2,412119.3,348517.7,319244.6,270092.3,219438.5,187318.9,161840.2,137422,121717.4,110863.1,100280.1,90564.4,85195.5,79715,71813.6,61339.9,48637.5,35673.2,27194.5,22005.6,18872.9,17179.7,15180.4,12174.6,10376.2,9098.9,7278.5,6020.9,53734,4935.8,4587.6,4100.5,3678.7,3201.9,2943.7,2997.3,2789.9,2720.9,2518.1,2426.4,2252.7,1937.9,1723.1,1773.9,1868,1716.1,1454,1233.3,1149.3,1220,1457,1439,1307,1068,1028,910,859,824,679
人均GDP,80976,72000,70078,65534,59592,53783,49922,46912,43497,39771,36277,30808,26180,24100,20494,16738,14368,12487,10666,9506,8717,7942,7229,6860,6481,5898,5091,4081,3027,2334,1912,1663,1536,1378,1123,973,866,702,588,533,497,468,423,385,339,316,327,310,309,292,288,275,243,222,235,254,240,208,181,173,185,218,216,200,168,165,150,144,142,119
第一产业,83086,77754.1,70473.6,64745.2,62099.5,60139.2,57774.6,55626.3,53028.1,49084.6,44781.5,38430.8,33583.8,32464.1,27674.1,23317,21806.7,20904.3,16970.2,16190.2,15502.5,14717.4,14549,14618.7,14265.2,13878.3,12020.5,9471.8,6887.6,5800.3,5288.8,5017.2,4228.2,3831.2,3204.5,2764.1,2541.7,2295.6,1960.9,1761.7,1545.7,1359.5,1259,1018.5,942.1,967,971.1,945.2,907.5,827.4,826.3,793.3,736.2,726.3,714.2,702.2,651.1,559,497.5,453.1,441.1,340.7,383.8,445.9,430,443.9,421,392,378,342.9
第二产业,450904,384255.3,380670.6,364835.2,331580.5,295427.8,281338.9,277282.8,261951.6,244639.1,227035.1,191626.5,160168.8,149952.9,126630.5,104359.2,88082.2,74285,62695.8,54104.1,49659.4,45663.7,41079.9,39017.5,37545,33827.3,28676.7,22452.5,16472.7,11725,9129.6,7744.1,7300.7,6607.2,5273.8,4515.1,3886.4,3124.7,2663,2397.6,2269,2204.7,1925.3,1755.1,1509.1,1337.2,1370.5,1192,1173,1084.2,1022.8,912.2,689.1,537.3,602.8,709.5,602.2,513.5,407.6,359.3,388.9,648.2,615.5,483.5,317,280.7,222.2,211.7,192.5,141.8
第三产业,609680,553976.8,535371,489700.8,438355.9,390828.1,349744.7,310654,277983.5,244856.2,216123.6,182061.9,154765.1,136827.5,115787.7,91762.2,77430,66650.9,57756,51423.1,45701.2,39899.1,34935.5,31559.3,27904.8,24108,20642.7,16713.1,12313,9669.2,7587.2,61116,5650.8,4742,3696.3,3097,2670.8,1858.2,1397.1,1214,1121.1,1023.4,916.1,905.1,750.7,639.5,655.7,652.7,640.4,606.5,577.3,547.2,512.6,459.5,456.9,456.3,462.8,381.5,328.2,336.9,390,468.1,439.7,377.6,321,303.4,266.8,255.3,253.5,194.3
